Serial	datetime	Pre-PressfitLoad	AssemblyAngle	PressfitLoad	AdjAmount_1	AdjAmount_2	Flowrate	X1	Y1	L1	OilLeak	PartNo	EqNo
202203220706580	2022-04-18T20:57:11Z	1.45	0.81	1.8	15.07	39.09	1083.77	-1.2	-17.2	82.3	0.02	308	2
202203220706653	2022-04-18T20:57:22Z	1.48	1.15	1.8	15.81	37.87	1062.24	-0.8	-14.5	78.7	0.05	308	2
202203220706630	2022-04-18T20:58:18Z	1.41	0.94	1.8	12.03	42.06	1060.32	1.5	-14.9	74.1	-0.07	308	1
202203220706557	2022-04-18T21:03:51Z	1.73	0.79	1.8	12.41	40.8	1077.69	0.2	-17.4	78.4	0.03	308	1
202203220706668	2022-04-18T21:09:33Z	1.66	0.91	1.8	11.99	41.07	1051.39	0.9	-13.3	78.2	-0.08	308	1
202203220706605	2022-04-18T21:10:30Z	1.77	0.81	1.8	16.01	38.52	1061.81	-0.3	-15	75.3	-0.02	308	2
202203220706532	2022-04-18T21:11:05Z	0.9	0.68	1.8	11.22	42.82	1056.82	0	-16.8	75.5	0.05	308	2
202203220706581	2022-04-18T21:14:33Z	1.7	0.84	1.8	11.94	42.79	1058.73	2.8	-17.1	79.8	-0.05	308	1
202203220706533	2022-04-18T21:17:54Z	0.91	0.21	1.8	16.68	39.61	1068.6	0.2	-16.1	79.6	0.05	308	1
202203220706643	2022-04-18T21:23:23Z	1.42	0.35	1.8	17.39	37.51	1044.55	-0.2	-16	80.4	-0.01	308	2
202203220706556	2022-04-18T21:24:41Z	1.91	0.76	1.8	14.87	39.62	1062.42	0	-15.7	77	-0.02	308	2
202203220706620	2022-04-18T21:25:39Z	1.65	0.8	1.8	12.8	40.09	1058.1	0.9	-15.4	78.1	-0.04	308	1
202203220706644	2022-04-18T21:26:02Z	1.43	0.29	1.8	10.79	43.55	1060.95	0.8	-17.6	83.9	0.01	308	1
202203220706594	2022-04-18T21:30:24Z	1.63	0.8	1.8	16.77	38.12	1060.95	-1.4	-14.9	74.8	-0.04	308	2
202203220706667	2022-04-18T22:15:41Z	1.34	0.56	1.8	16.01	37.51	1055.1	-0.8	-16.8	80.2	0	308	2
202203220706571	2022-04-18T22:48:25Z	1.5	0.68	1.8	13.02	40.76	1062.43	2	-16.9	77.3	0.04	308	1
202203220706669	2022-04-18T22:49:29Z	1.56	0.62	1.8	15.31	38.15	1061.13	0.4	-15.4	77.5	-0.06	308	1
202203220706619	2022-04-18T22:50:07Z	1.49	0.84	1.8	12.39	41.45	1062.68	0.8	-13.5	76.4	0	308	2
202203220706595	2022-04-18T22:57:15Z	1.69	0.88	1.8	14.28	40.6	1066.1	1.4	-16.1	77.4	0	308	1
202203220706546	2022-04-18T22:58:37Z	1.64	1.22	1.8	16.15	38.21	1054.93	-0.3	-15.3	76.2	0.1	308	2
202203220706547	2022-04-18T22:59:26Z	1.77	0.82	1.8	14.99	38.64	1076.14	0.9	-16.6	74.4	-0.01	308	1
202203220706631	2022-04-18T23:05:40Z	1.43	0.62	1.8	12.52	41.86	1071.75	0	-15.4	78.9	0.02	308	2
202203220706570	2022-04-18T23:08:33Z	1.37	0.8	1.8	12.45	40.53	1058.08	1.1	-15.8	75.9	0.02	308	2
202203220706645	2022-04-18T23:16:06Z	1.7	1.01	1.8	13.81	39.99	1063.84	1.9	-18.3	78.9	0.01	308	1
202203220706582	2022-04-18T23:22:11Z	1.64	0.72	1.8	12.01	41.04	1059.63	0	-18.6	83.1	0	308	2
202203220706655	2022-04-18T23:24:31Z	1.44	0.79	1.8	15.5	38.3	1065.47	0.5	-16	79	0	308	2
202203220706572	2022-04-18T23:25:01Z	1.46	0.81	1.8	16.34	37.05	1066.93	0.3	-17.9	80.7	-0.06	308	1
202203220706657	2022-04-18T23:25:23Z	1.32	0.9	1.8	14.75	39	1042.51	-0.2	-13.8	74.7	0.02	308	1
202203220706607	2022-04-18T23:53:49Z	1.48	0.94	1.8	14.9	39.43	1064.21	0.1	-17	79.2	0.05	308	2
202203220706596	2022-04-18T23:59:28Z	1.87	1	1.8	9.12	43.28	1054.34	0	-17.3	78.9	0.02	308	1
202203220706534	2022-04-18T23:59:41Z	1.09	0.84	1.8	12.64	41.06	1061.77	1.4	-17.4	80.3	0	308	2
202203220706548	2022-04-19T00:01:15Z	1.77	0.74	1.8	13.77	40.07	1072.33	0.3	-15.1	78.9	-0.05	308	1
202203220706609	2022-04-19T00:08:17Z	1.65	0.59	1.8	18.54	36.44	1067.47	-1.7	-19	81.7	-0.15	308	2
202203220706632	2022-04-19T00:16:32Z	1.49	0.88	1.8	14.79	39.28	1046.53	0.3	-13.8	71.7	-0.01	308	1
202203220706583	2022-04-19T00:16:39Z	1.74	0.43	1.8	16.7	37.36	1079.25	1.1	-15.6	78.2	-0.03	308	1
202203220706558	2022-04-19T00:19:01Z	1.69	1.19	1.8	14.74	39.95	1042.91	0.2	-14.8	72.2	0.01	308	1
202203220706560	2022-04-19T00:24:15Z	1.71	0.54	1.8	18.23	35.45	1069.09	0.9	-16.9	76.5	0	308	2
202203220706535	2022-04-19T00:28:28Z	1.21	0.76	1.8	19.91	34.56	1045.26	1.3	-16.1	76.2	0.34	308	1
202203220706671	2022-04-19T00:35:21Z	1.67	0.8	1.8	17.48	35.73	1051.98	-0.7	-14.8	79.9	0.04	308	2
202203220706656	2022-04-19T00:36:54Z	1.39	0.56	1.8	14.43	39.74	1068.73	1.3	-17.1	81	0.01	308	1
202203220706536	2022-04-19T00:37:00Z	1.01	1.01	1.8	12.8	41.32	1075.98	0.2	-16.6	78.5	0.02	308	2
202203220706623	2022-04-19T00:37:27Z	1.5	0.65	1.8	13.51	40.47	1074.8	-1.6	-14.8	78.2	0.03	308	2
202203220706647	2022-04-19T00:44:52Z	1.72	0.64	1.8	17.85	35.58	1039.53	-0.4	-14.7	74.3	-0.03	308	2
202203220706646	2022-04-19T00:45:46Z	1.52	0.61	1.8	13.66	41.07	1070.19	1.8	-14.5	78.7	0.01	308	1
202203220706597	2022-04-19T00:46:14Z	1.85	0.54	1.8	15.75	38.82	1066.4	1.6	-18.7	82.1	0	308	1
202203220706670	2022-04-19T00:49:13Z	1.57	0.62	1.8	14.6	39.83	1073.67	1.4	-19.4	83.1	0.06	308	2
202203220706574	2022-04-19T00:49:13Z	1.77	-0.79	1.8	17.79	36.52	1070.25	-1	-18.6	78.9	0.18	308	2
202203220706559	2022-04-19T00:51:30Z	1.73	0.57	1.8	13.84	40.57	1065.16	0.2	-15.2	75.9	-0.02	308	1
202203220706622	2022-04-19T01:00:23Z	1.78	0.44	1.8	16.1	37.51	1065.26	0.8	-15.6	76	0.08	308	2
202203220706549	2022-04-19T01:03:50Z	1.92	1.04	1.8	15.07	39.29	1076.86	0.8	-18.3	78.7	-0.02	308	2
202203220706550	2022-04-19T01:03:58Z	1.88	0.95	1.8	14.12	39.93	1068.52	2	-15.4	75.7	0.03	308	1
202203220706634	2022-04-19T01:05:39Z	1.62	0.63	1.8	16.76	37.72	1056.89	-0.2	-15.1	75.4	0.04	308	2
202203220706648	2022-04-19T01:17:57Z	1.55	0.48	1.8	12.28	42.28	1056.65	0.8	-15.3	76.9	-0.03	308	1
202203220706624	2022-04-19T01:19:12Z	1.75	0.88	1.8	13.97	40.29	1063.86	0.4	-15.8	75.9	-0.07	308	1
202203220706573	2022-04-19T01:28:26Z	1.82	0.89	1.8	12.29	40.8	1054.88	-0.4	-20.3	82.8	-0.02	308	2
202203220706575	2022-04-19T01:34:57Z	1.8	0.73	1.8	15.74	38.09	1067.14	0.7	-17	80.3	-0.03	308	1
202203220706585	2022-04-19T01:46:22Z	1.87	1.78	1.8	17.06	36.85	1060.68	-0.3	-17	81	-0.05	308	2
202203220706599	2022-04-19T01:59:59Z	1.69	0.37	1.8	13.95	38.8	1059.76	1	-15.4	78.4	0	308	1
202203220706551	2022-04-19T02:03:59Z	1.93	0.18	1.8	19.22	35.32	1067.24	0.8	-15.8	75.4	0.07	308	1
202203220706610	2022-04-19T02:13:21Z	1.78	0.81	1.8	14.88	39.97	1070.87	0.8	-15.8	77.8	0.02	308	2
202203220706537	2022-04-19T02:20:32Z	1.29	0.58	1.8	18.28	36.33	1069.65	-0.3	-18.7	82.4	-0.04	308	2
202203220706635	2022-04-19T02:27:11Z	1.71	0.54	1.8	12.37	40.76	1049.53	-0.6	-14.5	77.4	0	308	2
202203220706636	2022-04-19T02:31:53Z	1.68	0.6	1.8	14.62	39.76	1075.09	1.1	-17.5	81.2	0	308	1
202203220706561	2022-04-19T02:36:11Z	1.87	0.52	1.8	16.31	38.07	1051.06	-2.8	-18.3	81	0	308	2
202203220706563	2022-04-19T02:44:31Z	1.78	0.71	1.8	13.83	39.28	1061.34	2.2	-14	76.4	-0.02	308	1
202203220706586	2022-04-19T02:45:48Z	1.82	0.76	1.8	12.47	41.37	1063.81	0.6	-14.8	74.8	0.09	308	2
202203220706659	2022-04-19T03:32:55Z	1.58	0.8	1.8	15.73	38.76	1059.45	0.7	-15.9	77.6	0	308	2
202203220706587	2022-04-19T03:44:13Z	1.92	0.34	1.8	15.11	38.88	1067.27	1.6	-16.9	77.4	0	308	1
202203220706674	2022-04-19T04:09:14Z	1.64	1.06	1.8	10.75	41.3	1051.03	0.3	-16	75.8	-0.03	308	1
202203220706611	2022-04-19T04:12:30Z	1.79	0.57	1.8	13.68	40.2	1069.38	0.4	-23	87.2	0.01	308	2
202203220706538	2022-04-19T04:19:30Z	1.64	0.81	1.8	13.45	38.78	1059.64	0.7	-15.7	77.6	0.03	308	2
202203220706539	2022-04-19T04:20:20Z	1.06	0.67	1.8	13.85	41.36	1059.84	0.3	-16	77.5	-0.01	308	1
202203220706650	2022-04-19T04:21:33Z	1.66	-0.99	1.8	16.71	36.57	1080.55	0.5	-14.3	77.9	0	308	1
202203220706649	2022-04-19T04:21:49Z	1.76	0.51	1.8	15.28	38.61	1053.44	0.2	-16.2	77.2	0	308	2
202203220706562	2022-04-19T04:25:55Z	1.77	0.66	1.8	17.32	37.54	1072.59	0.1	-17.3	76.4	-0.03	308	2
202203220706626	2022-04-19T04:31:34Z	1.83	0.72	1.8	12.31	40.85	1055.34	0.3	-14.4	76.6	0	308	1
202203220706577	2022-04-19T04:43:50Z	1.72	0.81	1.8	10.86	43.5	1074.94	0.9	-15	79.3	-0.04	308	1
202203220706601	2022-04-19T05:13:31Z	1.83	1.01	1.8	13.89	40.58	1060.16	2.5	-14.4	75.1	-0.01	308	1
202203220706552	2022-04-19T05:23:06Z	1.78	0.73	1.8	12.63	40.93	1074.36	0.4	-14.9	76.9	0.09	308	2
202203220706675	2022-04-19T05:32:14Z	1.64	0.48	1.8	16.39	38.82	1064.88	4.5	-17.8	81.7	-0.02	308	1
202203220706625	2022-04-19T05:32:40Z	1.79	0.74	1.8	12.77	41.5	1069.45	0.7	-15	77.6	-0.05	308	2
202203220706576	2022-04-19T05:39:37Z	1.6	0.75	1.8	17.71	36.12	1057.96	1.2	-15.8	77.7	0.03	308	2
202203220706651	2022-04-19T05:40:40Z	1.76	0.9	1.8	14.49	40.2	1066.38	-0.5	-14.7	77.5	0	308	1
202203220706627	2022-04-19T05:41:49Z	1.91	0.76	1.8	18.33	36.18	1056.81	0.5	-14.1	78	-0.02	308	1
202203220706588	2022-04-19T05:46:30Z	1.85	0.49	1.8	11.27	42.1	1059.47	-0.2	-15.9	79.5	0.01	308	2
202203220706613	2022-04-19T06:05:28Z	1.83	0.68	1.8	16.47	37.17	1052.76	0.3	-13.2	81.7	-0.02	308	1
202203220706615	2022-04-19T06:20:00Z	1.81	0.77	1.8	16.9	37.56	1065.02	-1.1	-18.5	78.2	0.04	308	2
202203220706639	2022-04-19T06:24:41Z	1.91	0.84	1.8	16.37	37.41	1063.18	1	-19.1	79.9	0.01	308	2
202203220706638	2022-04-19T06:25:42Z	1.83	0.64	1.8	15.9	38.02	1044.03	1.2	-14.6	76.1	0.06	308	1
202203220706564	2022-04-19T06:28:05Z	1.84	0.52	1.8	15.57	39.05	1070.62	0.1	-15	77.2	0	308	1
202203220706809	2022-04-19T06:28:40Z	0.75	1	1.8	14.43	38.34	1065.47	1.6	-15	80.4	0.02	308	2
202203220706662	2022-04-19T06:34:16Z	1.61	0.68	1.8	16.21	40.14	1048.77	0.7	-14.3	75.2	-0.02	308	1
202203220706589	2022-04-19T06:34:53Z	1.87	0.84	1.8	16.75	37.84	1064.4	1.2	-15.5	76.8	0.08	308	1
202203220706590	2022-04-19T06:35:33Z	1.85	0.91	1.8	12.97	41.04	1052.68	0.1	-19.8	83.1	0.01	308	2
202203220706614	2022-04-19T06:58:21Z	1.87	0.9	1.8	15.03	38.93	1059.96	0.8	-13.7	75.8	0.1	308	1
202203220706541	2022-04-19T07:01:23Z	1.69	1.06	1.8	12.01	41.42	1068.33	-0.2	-14.5	80.1	0.03	308	1
202203220706542	2022-04-19T07:01:32Z	1.03	0.68	1.8	14.58	40.24	1077.79	0	-16.4	78.9	-0.05	308	2
202203220706761	2022-04-19T07:02:45Z	1.52	0.82	1.8	15.04	38.89	1066.05	-0.8	-16.3	76.5	0.01	308	2
202203220706713	2022-04-19T07:02:55Z	1.42	0.56	1.8	10.45	43.2	1058.33	1.1	-15.8	75	-0.01	308	2
202203220706785	2022-04-19T07:05:05Z	1.29	0.55	1.8	10.71	42.49	1057.25	0.8	-14.3	75.7	-0.05	308	2
202203220706784	2022-04-19T07:10:27Z	1.67	0.99	1.8	16.19	38.34	1042.71	0.4	-14.1	74.1	-0.05	308	1
202203220706565	2022-04-19T07:10:53Z	1.85	0.88	1.8	11.37	42	1050.64	0.1	-17.5	77.8	0.03	308	1
202203220706736	2022-04-19T07:14:55Z	1.73	1.02	1.8	12.65	39.42	1056.81	0.9	-13.8	77.7	-0.01	308	1
202203220706808	2022-04-19T07:38:24Z	1.79	0.84	1.8	13.03	40.47	1065.18	1.2	-14.1	78	-0.03	308	1
202203220706737	2022-04-19T07:39:29Z	1.4	0.46	1.8	14.71	38.85	1053.95	-1	-17.1	77.6	0	308	2
202203220706810	2022-04-19T07:44:09Z	0.9	-0.03	1.8	11.88	42.76	1065.39	-1	-16.9	78.6	0	308	2
202203220706762	2022-04-19T07:44:48Z	1.63	0.59	1.8	14.2	40.16	1075.72	0.9	-15.4	78	0	308	2
202203220706688	2022-04-19T07:45:00Z	1.21	0.87	1.8	15.97	39	1057.47	1	-14.9	80.3	0.01	308	1
202203220706760	2022-04-19T07:52:37Z	1.77	0.95	1.8	13.45	40.68	1057.33	1	-15.7	79.7	-0.02	308	1
202203220706689	2022-04-19T08:01:36Z	1.22	0.08	1.8	10.89	42.43	1058.74	0	-18.3	79	0.09	308	2
202203220706772	2022-04-19T08:10:25Z	1.77	0.39	1.8	14.8	39.29	1053.34	2	-16	76.8	-0.02	308	1
202203220706712	2022-04-19T08:11:41Z	1.78	0.77	1.8	13.15	40.4	1039.81	0.6	-16.4	78.8	0.01	308	1
202203220706786	2022-04-19T08:14:28Z	1.2	0.22	1.8	7.81	46.06	1065.12	1.4	-17.2	77.5	0	308	2
202203220706714	2022-04-19T08:14:45Z	1.33	0.85	1.8	12.61	41.55	1070.66	-0.1	-19.2	81.7	-0.05	308	2
202203220706738	2022-04-19T08:14:52Z	1.48	0.76	1.8	10.75	42.07	1062.36	-0.9	-16.6	80.3	0.03	308	2
202203220706798	2022-04-19T08:18:30Z	1.27	1.11	1.8	11.24	42.56	1063.43	-0.1	-19.7	83.5	-0.01	308	2
202203220706724	2022-04-19T08:19:21Z	1.59	0.76	1.8	15.38	39.27	1064.91	0.4	-14	77.1	0.05	308	1
202203220706796	2022-04-19T08:23:18Z	1.7	0.56	1.8	17.67	37.31	1064.83	0.6	-19.4	80.9	0	308	1
202203220706690	2022-04-19T08:27:03Z	1.5	0.6	1.8	14.15	39.56	1072.81	1.3	-15	76	-0.01	308	2
202203220706750	2022-04-19T08:33:15Z	1.31	1.01	1.8	16.19	37.92	1058.36	-0.6	-16.8	80.5	0.09	308	2
202203220706676	2022-04-19T08:40:17Z	1.32	0.89	1.8	15.81	38.93	1075.79	1.8	-13.3	77.3	0.04	308	1
202203220706748	2022-04-19T08:41:51Z	1.76	0.7	1.8	10.81	42.49	1072.7	2.6	-15	78.7	0	308	1
202203220706773	2022-04-19T08:50:31Z	1.53	0.93	1.8	18.02	34.99	1052.88	2.7	-15.2	76.9	-0.02	308	1
202203220706700	2022-04-19T09:00:41Z	1.6	0.63	1.8	13.06	41.45	1053.04	1.8	-13.3	71.7	-0.04	308	1
202203220706702	2022-04-19T09:04:03Z	1.44	0.44	1.8	15.77	38.29	1064.75	-0.8	-13.9	75.7	-0.07	308	2
202203220706774	2022-04-19T09:07:28Z	1.46	0.54	1.8	11.03	42	1058.8	-0.3	-14.2	76.7	0.12	308	2
202203220706725	2022-04-19T09:08:10Z	1.4	0.93	1.8	14.66	39.32	1057.9	0.2	-15	76.2	0	308	1
202203220706797	2022-04-19T09:09:40Z	1.5	0.98	1.8	18.39	37.16	1069.16	0.5	-14.1	77.7	-0.01	308	1
202203220706726	2022-04-19T09:12:07Z	1.4	0.69	1.8	11.03	42.53	1054.28	1.1	-15.3	81.6	0.03	308	2
202203220706812	2022-04-19T09:13:33Z	0.91	0.54	1.8	14.17	38.23	1058.81	0.2	-15.9	80.2	-0.02	308	2
202203220706764	2022-04-19T09:16:01Z	1.46	0.51	1.8	16.52	38.03	1060.94	0.2	-14.9	78.9	-0.01	308	2
202203220706678	2022-04-19T09:21:58Z	1.04	0.78	1.8	15.22	38.74	1067.21	0.3	-14.5	78.6	-0.07	308	2
202203220706677	2022-04-19T09:23:11Z	1.48	0.91	1.8	17.32	37.18	1056.1	0.6	-14.8	77.6	0	308	1
202203220706787	2022-04-19T09:36:02Z	1.44	1.31	1.8	11.5	42.72	1058.93	0.3	-15.4	78.1	0.03	308	1
202203220706701	2022-04-19T09:40:06Z	1.51	0.71	1.8	14.4	40.62	1051.52	0.8	-14.7	77.2	0.02	308	1
202203220706788	2022-04-19T09:42:47Z	1.48	0.5	1.8	9.77	44.41	1080.44	-0.4	-17.7	81.3	0.04	308	2
202203220706716	2022-04-19T09:49:45Z	1.62	0.95	1.8	13.15	40.6	1051.16	-0.8	-15.1	81.3	0	308	2
202203220706811	2022-04-19T09:54:09Z	1.58	0.52	1.8	13.16	40.04	1061.43	1.3	-15.7	78.7	0.03	308	1
202203220706765	2022-04-19T09:56:34Z	1.54	0.99	1.8	9.94	44.23	1062.28	0.5	-18.4	83.7	0.01	308	2
202203220706813	2022-04-19T09:56:34Z	1.36	-0.31	1.8	12.47	41.55	1064.65	1.7	-17	80.3	0	308	2
202203220706691	2022-04-19T10:12:30Z	1.57	0.03	1.8	13.45	40.58	1044.95	2.4	-13.1	73.8	0.01	308	1
202203220706763	2022-04-19T10:13:05Z	1.59	0.67	1.8	14.65	39.15	1066.91	0.6	-13.4	74.6	-0.02	308	1
202203220706775	2022-04-19T10:14:56Z	1.51	-0.9	1.8	12.48	41.43	1053.46	0.4	-15.6	77.1	-0.08	308	1
202203220706715	2022-04-19T10:21:14Z	1.42	0.65	1.8	12.88	40.84	1047.02	1.2	-16.3	78.9	0	308	1
202203220706717	2022-04-19T10:25:23Z	1.82	0.73	1.8	18.83	33.89	1061.37	-1.4	-15.6	78	0.01	308	2
202203220706789	2022-04-19T10:36:59Z	1.48	0.77	1.8	13.65	39.72	1058.04	0.7	-19.2	81.3	0	308	2
202203220706727	2022-04-19T10:57:38Z	1.53	0.91	1.8	19.43	35.17	1069.15	1.5	-15.6	77.1	0.14	308	1
202203220706799	2022-04-19T11:08:52Z	1.56	0.58	1.8	15.63	38.28	1067.59	1.4	-20.7	81.4	0.01	308	1
202203220706753	2022-04-19T11:10:59Z	1.51	0.58	1.8	13.11	40.25	1063.23	1.5	-17.7	80.5	0	308	2
202203220706693	2022-04-19T11:14:33Z	1.69	0.71	1.8	14.46	41.14	1058.69	-0.8	-15.3	80	0	308	2
202203220706679	2022-04-19T11:40:07Z	0.85	1.08	1.8	12.74	41.34	1055.37	2.7	-16.5	75.5	0	308	1
202203220706751	2022-04-19T11:46:33Z	1.63	1.23	1.8	16.76	38.19	1072.47	0.5	-14.2	77.6	0.02	308	1
202203220706777	2022-04-19T11:47:00Z	1.48	0.56	1.8	16.62	37.1	1085.03	0.6	-18.2	81.3	-0.03	308	2
202203220706776	2022-04-19T11:48:53Z	1.71	0.95	1.8	11.94	41.92	1061.15	-0.2	-18.8	77.7	-0.01	308	1
202203220706703	2022-04-19T11:50:54Z	1.49	1.06	1.8	14.89	39.91	1061.47	2.3	-20.1	80.4	-0.04	308	1
202203220706705	2022-04-19T12:04:32Z	1.78	0.2	1.8	17.31	36.85	1072.08	0.4	-14.7	77.2	0.02	308	2
202203220706729	2022-04-19T12:09:31Z	1.62	0.61	1.8	12.04	42.45	1056.93	-0.1	-15.2	78.7	0.09	308	2
202203220706728	2022-04-19T12:17:57Z	1.59	0.6	1.8	17.36	36.9	1073.25	1.6	-15.2	77.8	-0.05	308	1
202203220706680	2022-04-19T12:19:46Z	0.69	0.82	1.8	14.87	38.96	1072.64	1.4	-16.1	78.1	0.05	308	1
202203220706752	2022-04-19T12:23:02Z	1.57	0.6	1.8	15.41	38.93	1057.59	3.5	-18.2	78.7	-0.01	308	1
202203220706681	2022-04-19T12:25:30Z	1.24	0.64	1.8	14.71	40.5	1045.05	-1.4	-16.2	79.7	-0.07	308	2
202203220706767	2022-04-19T12:29:21Z	1.47	0.78	1.8	13.9	40.19	1074.63	-0.5	-15.4	78.2	0	308	2
202203220706790	2022-04-19T12:32:40Z	1.59	0.82	1.8	12.71	41.32	1065.36	1.8	-17.4	79	-0.01	308	1
202203220706704	2022-04-19T12:34:37Z	1.64	0.59	1.8	12.01	41.43	1060.57	1.8	-17.1	76.6	-0.03	308	1
202203220706791	2022-04-19T12:34:44Z	1.65	0.64	1.8	12.36	42.03	1068.22	-1.2	-16.4	80.5	-0.05	308	2
202203220706719	2022-04-19T12:38:51Z	1.66	0.88	1.8	17.61	35.55	1066.2	0.2	-17.4	79.2	0.05	308	2
202203220706743	2022-04-19T12:47:04Z	1.58	0.53	1.8	16.03	37.76	1067.11	1	-15.4	79.2	0.13	308	2
202203220706694	2022-04-19T12:52:16Z	1.66	0.91	1.8	16.81	37.55	1063.59	0.2	-17	77.6	0	308	2
202203220706742	2022-04-19T12:54:30Z	1.84	-0.13	1.8	11.17	41.8	1064.5	1	-16.3	79.2	-0.06	308	1
202203220706814	2022-04-19T12:54:57Z	1.39	0.93	1.8	9.71	43.76	1077.19	0.7	-16.4	77.2	-0.03	308	1
202203220706768	2022-04-19T12:59:48Z	1.61	1.01	1.8	17.42	37.62	1071.51	2.3	-19.6	85.3	-0.01	308	1
202203220706766	2022-04-19T13:05:40Z	1.73	0.9	1.8	12.49	41.78	1059.68	0.5	-16.7	75.7	-0.08	308	2
202203220706778	2022-04-19T13:05:43Z	1.51	0.81	1.8	17.25	36.99	1049.62	-0.2	-16.3	81.6	0	308	2
202203220706792	2022-04-19T13:08:34Z	1.51	1.14	1.8	17.51	36.61	1075.23	0.2	-16.6	79.6	0	308	1
202203220706718	2022-04-19T13:11:37Z	1.68	-0.19	1.8	14.3	38.44	1056.48	-0.2	-17.3	77.8	-0.04	308	2
202203220706802	2022-04-19T13:18:00Z	1.41	0.69	1.8	13.89	40.2	1058.81	-0.1	-16	78.9	0.01	308	2
202203220706744	2022-04-19T13:19:00Z	1.78	1.03	1.8	11.85	40.88	1038.11	-1.2	-16	75.9	0.08	308	1
202203220706804	2022-04-19T13:21:42Z	1.26	1	1.8	13.43	40.99	1066.44	0.1	-19.4	81.4	-0.03	308	1
202203220706756	2022-04-19T13:43:52Z	1.7	0.49	1.8	12.42	40.96	1062.2	0.9	-14.5	77.8	-0.05	308	1
202203220706754	2022-04-19T13:48:52Z	1.62	0.85	1.8	15.43	37.66	1048.11	0.1	-14.4	78.3	0	308	2
202203220706779	2022-04-19T13:49:51Z	1.53	0.88	1.8	16.21	37.28	1041.44	0.5	-14.6	75.2	-0.02	308	2
202203220706731	2022-04-19T14:05:01Z	1.76	0.46	1.8	14.22	40.47	1056.13	0.5	-15.4	77.5	0.02	308	2
202203220706708	2022-04-19T14:10:44Z	1.64	0.3	1.8	13.61	41.12	1087.19	1	-15.9	80.9	-0.01	308	1
202203220706706	2022-04-19T14:23:38Z	1.75	1.17	1.8	17.57	36.53	1049.95	-1.3	-16	79.7	-0.03	308	2
202203220706732	2022-04-19T14:35:03Z	1.66	0.33	1.8	14.69	39.67	1060.5	1.3	-17	77.8	-0.1	308	1
202203220706818	2022-04-19T14:47:36Z	1.53	0.17	1.8	10.34	42.92	1059.56	0.6	-14.6	76.4	0.02	308	1
202203220706803	2022-04-19T14:52:40Z	1.42	1	1.8	15.86	38.94	1061.92	1.2	-17.5	80	-0.01	308	2
202203220706683	2022-04-19T15:09:59Z	1.3	0.74	1.8	17.56	36.28	1053.32	0.8	-20	80.9	0.03	308	2
202203220706755	2022-04-19T15:30:34Z	1.68	0.44	1.8	16.83	36.85	1053.18	-0.9	-14.7	75.9	0	308	2
202203220706793	2022-04-19T15:34:58Z	1.55	0.55	1.8	18.46	35.53	1065.77	-1.2	-21	85.2	0.07	308	2
202203220706684	2022-04-19T15:35:14Z	1.54	0.6	1.8	13.26	40.85	1063.02	1	-15.7	76.2	0	308	1
202203220706770	2022-04-19T15:47:29Z	1.7	-0.4	1.8	15.57	38.66	1070.2	0.5	-15.6	78.6	-0.03	308	1
202203220706707	2022-04-19T15:49:51Z	1.66	0.78	1.8	14.2	39.83	1054.44	-0.2	-17.6	80	-0.01	308	2
202203220706745	2022-04-19T15:57:45Z	1.7	0.88	1.8	15.24	39.12	1070.32	0.8	-14.2	80.9	0.03	308	2
202203220706794	2022-04-19T15:58:35Z	1.67	1.05	1.8	11.85	42.41	1067.5	1.4	-16.4	75.3	0.07	308	1
202203220706722	2022-04-19T16:02:09Z	1.47	-0.67	1.8	9.79	44.42	1062.92	0.2	-15.4	74.4	-0.01	308	1
202203220706746	2022-04-19T16:04:50Z	1.78	0.72	1.8	14.26	39.81	1056.15	-0.2	-14.8	76.8	0	308	1
202203220706819	2022-04-19T16:05:33Z	1.57	0.87	1.8	15.42	38.54	1052.02	1.6	-16.9	78.8	-0.05	308	1
202203220706817	2022-04-19T16:05:47Z	1.28	0.91	1.8	14.46	39.55	1076.35	0.6	-17.4	76.3	0.01	308	2
202203220706697	2022-04-19T16:20:53Z	1.65	0.97	1.8	15.05	39.28	1055.05	-0.4	-20.9	86.5	0	308	2
202203220706698	2022-04-19T16:30:42Z	1.7	0.56	1.8	11.45	41.18	1066.34	0.6	-15.6	76.9	0	308	1
202203220706771	2022-04-19T16:33:55Z	1.87	0.59	1.8	15.86	38.68	1071.12	1.3	-18.1	82.4	0	308	1
202203220706769	2022-04-19T16:43:48Z	1.81	0.35	1.8	16.62	38.55	1051.23	2.1	-14.6	78.1	0.01	308	2
202203220706723	2022-04-19T16:47:44Z	1.56	0.55	1.8	19.12	35.06	1058.21	0.8	-18.1	78.3	-0.03	308	1
202203220706721	2022-04-19T16:50:05Z	1.61	0.99	1.8	10.36	42.56	1036.55	2.2	-14.2	73.9	0	308	2
202203220706733	2022-04-19T16:55:05Z	1.76	0.71	1.8	13.18	39.89	1066.81	0.7	-15	78.5	0	308	2
202203220706795	2022-04-19T16:55:49Z	1.77	1.08	1.8	13.48	41.34	1058.55	1.5	-16.5	77.4	0.01	308	1
202203220706685	2022-04-19T16:57:01Z	1.15	0.62	1.8	12.72	41.16	1073.19	0.3	-14.6	76.8	0.01	308	2
202203220706807	2022-04-19T16:59:41Z	1.67	0.34	1.8	11.31	42.41	1063.42	1.5	-18.2	79.1	0.04	308	1
